,Gender ,Age,Title,School Type Level,What is the School location,School Category,State
2780,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2781,Male,49.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2782,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2783,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
2784,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2785,Female,16.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2786,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2787,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2788,Female,33.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
2789,Male,40.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Eastern Equatoria
2790,Male,29.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Eastern Equatoria
2791,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Eastern Equatoria
2792,,,,,,,Eastern Equatoria
2793,,,,,,,Eastern Equatoria
2794,Male,19.0,Learner,Secondary,Urban,Non-IDP School,Eastern Equatoria
2795,Female,38.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Eastern Equatoria
2796,,,,,,,Eastern Equatoria
2797,,,,,,,Eastern Equatoria
2798,Female,18.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2799,Female,22.0,Learner,Primary,Urban,Non-IDP School,Unity
2800,Male,20.0,Learner,Primary,Urban,Non-IDP School,Unity
2801,Female,23.0,Learner,Primary,Urban,Non-IDP School,Unity
2802,Male,18.0,Learner,Primary,Urban,Non-IDP School,Unity
2803,Male,14.0,Learner,Primary,Urban,Non-IDP School,Unity
2804,Female,17.0,Learner,Primary,Urban,Non-IDP School,Unity
2805,Male,16.0,Learner,Primary,Urban,Non-IDP School,Unity
2806,Male,46.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
2807,Male,30.0,Teacher,Primary,Urban,Non-IDP School,Unity
2808,Female,41.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
2809,Female,30.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
2810,Female,41.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
2811,Male,60.0,Teacher,Primary,Rural,Non-IDP School,Western Equatoria
2812,Male,18.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2813,Female,13.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2814,Male,14.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2815,Female,13.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2816,Female,11.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2817,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2818,Male,11.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2819,Female,14.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2820,Male,9.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2821,Female,17.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2822,Male,16.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2823,Female,14.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2824,Male,14.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2825,Male,14.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2826,Male,11.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2827,Female,13.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2828,Male,11.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2829,Male,10.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2830,,,,,,,Jonglei
2831,Male,12.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2832,Male,13.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2833,Male,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2834,,,,,,,Western Bahr el Ghazal
2835,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2836,Female,13.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2837,,,,,,,Warrap
2838,,,,,,,Warrap
2839,,,,,,,Warrap
2840,Male,56.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
2841,,,,,,,Warrap
2842,,,,,,,Warrap
2843,,,,,,,Warrap
2844,,,,,,,Warrap
2845,,,,,,,Warrap
2846,,,,,,,Warrap
2847,,,,,,,Warrap
2848,Female,15.0,Learner,Primary,Rural,Non-IDP School,Warrap
2849,,,,,,,Warrap
2850,,,,,,,Warrap
2851,,,,,,,Warrap
2852,Male,37.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2853,Male,38.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2854,Male,41.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2855,Male,45.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2856,Male,41.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2857,Male,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2858,Male,25.0,Teacher,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2859,Female,14.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2860,Male,14.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2861,Male,16.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2862,Male,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2863,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2864,Female,16.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2865,Female,16.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2866,Male,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2867,Male,13.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2868,Male,12.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2869,Male,8.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2870,Male,9.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2871,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2872,Female,9.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2873,Male,6.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2874,Male,34.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
2875,Male,38.0,Teacher,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2876,Male,14.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2877,Male,16.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2878,Male,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2879,Male,22.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2880,Male,25.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2881,Male,14.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2882,Male,46.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2883,Male,16.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2884,Female,16.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2885,Female,23.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
2886,Female,12.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2887,Female,13.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2888,Female,22.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
2889,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2890,Female,14.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2891,Female,25.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2892,Male,20.0,Learner,Secondary,Urban,Non-IDP School,Lakes
2893,Female,21.0,Teacher,Secondary,Urban,Non-IDP School,Lakes
2894,Female,35.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Lakes
2895,Male,40.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Lakes
2896,Female,43.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Lakes
2897,Male,36.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Lakes
2898,Male,37.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Lakes
2899,Female,34.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Lakes
2900,Female,48.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Lakes
2901,Male,51.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Lakes
2902,Male,48.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Lakes
2903,Female,16.0,Learner,Secondary,Urban,Non-IDP School,Lakes
2904,Female,19.0,Learner,Secondary,Urban,Non-IDP School,Lakes
2905,Male,17.0,Learner,Secondary,Urban,Non-IDP School,Lakes
2906,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Lakes
2907,Male,19.0,Learner,Secondary,Urban,Non-IDP School,Lakes
2908,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Lakes
2909,Male,15.0,Learner,Secondary,Urban,Non-IDP School,Lakes
2910,Female,20.0,Learner,Secondary,Urban,Non-IDP School,Lakes
2911,Female,21.0,Learner,Secondary,Urban,Non-IDP School,Lakes
2912,Male,22.0,Learner,Secondary,Urban,Non-IDP School,Lakes
2913,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Lakes
2914,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Lakes
2915,Female,23.0,Learner,Secondary,Urban,Non-IDP School,Lakes
2916,Male,19.0,Learner,Secondary,Urban,Non-IDP School,Lakes
2917,Female,16.0,Learner,Secondary,Urban,Non-IDP School,Lakes
2918,Male,18.0,Learner,Secondary,Urban,Non-IDP School,Lakes
2919,Male,25.0,Learner,Secondary,Urban,Non-IDP School,Lakes
2920,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2921,Female,18.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2922,Male,50.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2923,Female,14.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2924,,,,,,,Western Bahr el Ghazal
2925,Male,45.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2926,,,,,,,Western Bahr el Ghazal
2927,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2928,Female,14.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2929,Female,16.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
2930,Female,14.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2931,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
2932,Female,17.0,Learner,Primary,Urban,Non-IDP School,Unity
2933,Female,17.0,Learner,Primary,Urban,Non-IDP School,Unity
2934,Female,15.0,Learner,Primary,Urban,Non-IDP School,Unity
2935,Female,19.0,Learner,Primary,Urban,Non-IDP School,Unity
2936,Female,13.0,Learner,Primary,Urban,Non-IDP School,Unity
2937,Female,14.0,Learner,Primary,Urban,Non-IDP School,Unity
2938,Male,11.0,Learner,Primary,Urban,Non-IDP School,Unity
2939,Male,20.0,Learner,Primary,Urban,Non-IDP School,Unity
2940,Female,16.0,Learner,Primary,Urban,Non-IDP School,Unity
2941,Male,19.0,Learner,Primary,Urban,Non-IDP School,Unity
2942,Male,18.0,Learner,Primary,Urban,Non-IDP School,Unity
2943,Male,47.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
2944,Female,44.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
2945,Male,43.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
2946,Female,40.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
2947,Female,51.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
2948,Female,16.0,Learner,Primary,Urban,Non-IDP School,Unity
2949,Male,17.0,Learner,Primary,Urban,Non-IDP School,Unity
2950,Male,22.0,Learner,Primary,Urban,Non-IDP School,Unity
2951,Male,43.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
2952,Male,13.0,Learner,Primary,Urban,Non-IDP School,Unity
2953,Male,16.0,Learner,Primary,Urban,Non-IDP School,Unity
2954,Female,47.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
2955,Female,68.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
2956,Female,32.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
2957,Female,31.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
2958,Female,50.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
2959,Female,34.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
2960,Female,38.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
2961,Female,40.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Unity
2962,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
2963,Female,16.0,Learner,Primary,Urban,Non-IDP School,Unity
2964,,,,,,,Unity
2965,Male,20.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2966,Female,19.0,Learner,Primary,Urban,Non-IDP School,Unity
2967,Male,25.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2968,Male,23.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2969,Female,17.0,Learner,Primary,Urban,Non-IDP School,Unity
2970,Male,20.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2971,Female,14.0,Learner,Primary,Urban,Non-IDP School,Unity
2972,Male,23.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2973,Male,18.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2974,Male,13.0,Learner,Primary,Urban,Non-IDP School,Unity
2975,Female,20.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2976,Female,16.0,Learner,Primary,Urban,Non-IDP School,Unity
2977,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2978,Male,31.0,Teacher,Secondary,Urban,Non-IDP School,Jonglei
2979,Female,18.0,Learner,Primary,Urban,Non-IDP School,Unity
2980,Male,28.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2981,Male,21.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2982,Male,18.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2983,Female,16.0,Learner,Primary,Urban,Non-IDP School,Unity
2984,Female,14.0,Learner,Primary,Urban,Non-IDP School,Unity
2985,,,,,,,Unity
2986,Female,16.0,Learner,Primary,Urban,Non-IDP School,Unity
2987,Female,14.0,Learner,Primary,Urban,Non-IDP School,Unity
2988,Female,16.0,Learner,Primary,Urban,Non-IDP School,Unity
2989,Male,28.0,Teacher,Primary,Urban,Non-IDP School,Unity
2990,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
2991,Female,22.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2992,Female,20.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2993,Male,20.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2994,Female,29.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2995,Female,22.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2996,Male,32.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Jonglei
2997,Male,50.0,Parent/guardian/sibling,Primary,Urban,IDP School,Jonglei
2998,Male,37.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Jonglei
2999,Male,44.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Jonglei
3000,Male,31.0,Teacher,Secondary,Urban,Non-IDP School,Jonglei
3001,Male,19.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
3002,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
3003,Male,33.0,Teacher,Primary,Urban,Non-IDP School,Western Equatoria
3004,Male,33.0,Parent/guardian/sibling,Primary,Urban,IDP School,Upper Nile State
3005,Male,37.0,Parent/guardian/sibling,Primary,Urban,IDP School,Upper Nile State
3006,Female,26.0,Parent/guardian/sibling,Primary,Urban,IDP School,Upper Nile State
3007,Male,39.0,Parent/guardian/sibling,Primary,Urban,IDP School,Upper Nile State
3008,Female,25.0,Parent/guardian/sibling,Primary,Urban,IDP School,Upper Nile State
3009,Female,29.0,Parent/guardian/sibling,Primary,Urban,IDP School,Upper Nile State
3010,Female,29.0,Parent/guardian/sibling,Primary,Urban,IDP School,Upper Nile State
3011,Female,32.0,Parent/guardian/sibling,Primary,Urban,IDP School,Upper Nile State
3012,Male,56.0,Parent/guardian/sibling,Primary,Urban,IDP School,Upper Nile State
3013,Male,56.0,Parent/guardian/sibling,Primary,Urban,IDP School,Upper Nile State
3014,Female,21.0,Learner,Secondary,Urban,Non-IDP School,Upper Nile State
3015,Male,27.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Upper Nile State
3016,Female,38.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Upper Nile State
3017,Male,24.0,Learner,Secondary,Urban,Non-IDP School,Upper Nile State
3018,Male,20.0,Learner,Secondary,Urban,Non-IDP School,Upper Nile State
3019,Male,23.0,Learner,Secondary,Urban,Non-IDP School,Upper Nile State
3020,Male,56.0,Parent/guardian/sibling,Primary,Urban,IDP School,Upper Nile State
3021,Female,14.0,Learner,Primary,Urban,IDP School,Upper Nile State
3022,Male,14.0,Learner,Primary,Urban,IDP School,Upper Nile State
3023,Female,13.0,Learner,Primary,Urban,IDP School,Upper Nile State
3024,Male,12.0,Learner,Primary,Urban,IDP School,Upper Nile State
3025,Female,14.0,Learner,Primary,Urban,IDP School,Upper Nile State
3026,Female,17.0,Learner,Primary,Urban,IDP School,Upper Nile State
3027,Male,18.0,Learner,Primary,Urban,IDP School,Upper Nile State
3028,Male,11.0,Learner,Primary,Urban,IDP School,Upper Nile State
3029,Female,13.0,Learner,Primary,Urban,IDP School,Upper Nile State
3030,Male,12.0,Learner,Primary,Urban,IDP School,Upper Nile State
3031,Female,33.0,Parent/guardian/sibling,Primary,Urban,IDP School,Upper Nile State
3032,Female,32.0,Parent/guardian/sibling,Primary,Urban,IDP School,Upper Nile State
3033,Male,26.0,Learner,Secondary,Urban,Non-IDP School,Upper Nile State
3034,Male,22.0,Learner,Secondary,Urban,Non-IDP School,Upper Nile State
3035,Male,48.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Upper Nile State
3036,Male,51.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Upper Nile State
3037,Male,20.0,Learner,Secondary,Urban,Non-IDP School,Upper Nile State
3038,Male,14.0,Learner,Primary,Urban,IDP School,Upper Nile State
3039,Male,15.0,Learner,Primary,Urban,IDP School,Upper Nile State
3040,Female,12.0,Learner,Primary,Urban,IDP School,Upper Nile State
3041,Female,18.0,Learner,Primary,Urban,IDP School,Upper Nile State
3042,Female,20.0,Learner,Primary,Urban,IDP School,Upper Nile State
3043,Female,19.0,Learner,Primary,Urban,IDP School,Upper Nile State
3044,Male,13.0,Learner,Primary,Urban,IDP School,Upper Nile State
3045,Female,30.0,Parent/guardian/sibling,Primary,Urban,IDP School,Upper Nile State
3046,Male,36.0,Parent/guardian/sibling,Primary,Urban,IDP School,Upper Nile State
3047,Female,27.0,Parent/guardian/sibling,Primary,Urban,IDP School,Upper Nile State
3048,Male,20.0,Learner,Primary,Urban,IDP School,Upper Nile State
3049,Male,14.0,Learner,Primary,Urban,IDP School,Upper Nile State
3050,Male,13.0,Learner,Primary,Urban,IDP School,Upper Nile State
3051,Male,59.0,Parent/guardian/sibling,Primary,Urban,IDP School,Upper Nile State
3052,Female,21.0,Learner,Primary,Urban,IDP School,Upper Nile State
3053,Male,17.0,Learner,Primary,Urban,IDP School,Upper Nile State
3054,Female,16.0,Learner,Primary,Urban,IDP School,Upper Nile State
3055,Female,53.0,Teacher,Primary,Urban,IDP School,Upper Nile State
3056,Female,15.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
3057,Female,18.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
3058,Female,16.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
3059,Male,18.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
3060,Female,19.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
3061,Female,15.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
3062,Male,21.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
3063,Female,20.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
3064,Female,17.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
3065,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
3066,Male,39.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
3067,,,,,,,Unity
3068,Female,18.0,Learner,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
3069,Female,19.0,Learner,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
3070,Female,14.0,Learner,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
3071,Male,16.0,Learner,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
3072,Male,12.0,Learner,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
3073,Female,18.0,Learner,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
3074,Female,17.0,Learner,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
3075,Female,16.0,Learner,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
3076,Female,61.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
3077,Male,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
3078,Male,59.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
3079,Male,47.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
