,"Q61_When schools re-open, do you think your school will have measures in place to ensure a safe learning environment?",Q62_Why or why not?,Q63_What are your concerns about returning to school?
2894,No,Because am not sure of it,To let the students continue with their studies
2895,Somewhat,Not very sure,So that students continue with their studies
2896,Somewhat,Because people are not aware about Covid-19 preventive measures,The students should finish their studies to come and work
2897,Somewhat,Because Covid-19 guidelines awareness was not enough,So that the students finish their studies
2898,Somewhat,Am not sure,To let students continue with their studies
2899,Somewhat,Because am not sure,To let the students continue with their studies
2900,Somewhat,Because am not sure,Students should continue with their studies
2901,Somewhat,Some guidelines were leaned during lockdown,Students should continue with their studies
2902,Somewhat,School will arrange to have measures,Students to continue with their studies
2903,Somewhat,Because am not sure,To finish my school
2904,Somewhat,Because the guidelines are being learnt,To finish my school
2905,Somewhat,Because the school is aware of Covid-19 preventive measures,To finish my school
2906,Somewhat,Because people are aware of Covid-19 preventive measures,To continue with my school
2907,Somewhat,People are aware of Covid-19 guidelines,To finish my school
2908,Somewhat,Because people are aware of Covid-19 guidelines,To finish my school
2909,Somewhat,Because people are aware of Covid-19 preventive measures,To finish my school
2910,Somewhat,Because people are aware of Covid-19 preventive measures,To finish my school
2911,Somewhat,Because people are aware of Covid-19 preventive measures,To finish my school
2912,Somewhat,Because people know about the measures of Covid-19,To finish my education
2913,Somewhat,People are aware of Covid-19 guidelines,To finish my school
2914,Somewhat,People learnt about Covid-19 preventive measures,To complete my studies
2915,Somewhat,Because people know the covid-19 guidelines,To complete my studies
2916,Somewhat,People learnt about Covid-19 guidelines,To complete my studies
2917,Somewhat,People learnt about Covid-19 guidelines,To finish my school
2918,Somewhat,People learnt about Covid-19 guidelines,To complete my school
2919,Yes,Because people know about Covid-19 Guidelines,To finish my school
2920,Somewhat,I don't know,Let the school to be open
2921,Somewhat,With the teachers ,To continue with my studies 
2922,No,The schools can not afford to handle these.,I am happy to let them go back to school and all the prevention measures to be in place 
2923,Somewhat,I don't know,I wish the school to be open
2924,,,
2925,Somewhat,He say he is in the vellge were by he can not listen to the radio,Personally I want my children to go back to school for study
2926,,,
2927,Somewhat,I don't know,Let the school to be open
2928,Somewhat,I don't know,Let the school to be open
2929,Somewhat,I don't know,Let the school to be open
2930,Somewhat,I don't know,Let the school to be open
2931,Somewhat,I don't know,Let the school to be open
2932,Somewhat,"I don't, know ","Hand washing ,face masks ,benches "
2933,Yes,Keep school clean ,"Washing facilities ,face masks ,social distsncng"
2934,Yes,To keep school clean ,"Hand washing ,face mask,benches "
2935,Yes,To keep school clean ,"Social distancing ,hand washing "
2936,Yes,To keep school environment clean ,"Wash facilities ,social distancing "
2937,Somewhat,No teacher ,"Wash facilities ,benches ,face masks "
2938,Somewhat,No teacher ,"Wash facilities ,face masks  must be bring "
2939,Yes,To keep our school environment clean ,"Wash facilities ,face masks ,increases of classrooms "
2940,Yes,Our school will be clean ,I have no concerns 
2941,Yes,To keep environment of school clean ,"Increases of classrooms ,"
2942,Yes,Because to get safe from corona virus ,Benches should bring 
2943,Yes,To keep school  environment clean,"Social distancing ,wash facilities ,face masks ,increases of classrooms "
2944,Yes,Because teacher are aware ,"Clean of school ,increases of classrooms , wash facilities ,  face masks "
2945,Yes,All teacher are aware ,"Face masks ,wash facilities ,clean of school ,toilets must be clean "
2946,Yes,To keep school clean ,"Clean school ,"
2947,Yes,To keep school clean ,"Wash facilities ,"
2948,Yes,Because all teacher are aware of corona virus ,"Bring face masks ,soaps wash facilities "
2949,Yes,To keep our school clean ,"Benches ,soaps should be bring "
2950,Yes,The school will be clean ,"Bring more textbooks ,facemasks "
2951,Yes,"But with the needs face masks ,wash facilities ","School must be open ,but with provision of covid ,19 preventive measures "
2952,Yes,To keep our school clean ,School not to be open 
2953,Yes,To keep school clean ,School will not open 
2954,Yes,To keep school clean ,School must be open 
2955,Yes,To school school clean ,My concern is to open school
2956,Somewhat,"To don't, know ",Is good to open school 
2957,Somewhat,"I don't, know ",Suppose to open school 
2958,Somewhat,"I don't ,know ",School must be open 
2959,Yes,To keep school clean ,Is good to open school 
2960,Somewhat,"I don't, know",I agree for opening of school 
2961,Somewhat,I have no knowledge ,Is good to open school 
2962,Somewhat,I don't know,The school should be open
2963,Somewhat,"I don't, know ",Is good to open school 
2964,,,
2965,No,Because there are no safe facilities for learning in the school,My concern is to pursue with my studies
2966,Yes,To keep school environment clean ,Is good 
2967,No,Because the school is currently occupied by people displaced by flood,Because there is nothing we are doing at home
2968,Yes,Because there are some preventive measures in the school,My concern is to pursue with my studies
2969,Yes,To keep school clean ,Is good to open school
2970,No,"Because the school is occupied by IDPs and the facilities are miss used by the community, this mean the need to be renovated first",My concern is that schools should be reopen next year
2971,Yes,To keep school clean ,Is good to open 
2972,No,"School is occupied by IDPs, toilets are not in good condition, no hand washing facilities etc",My concern is that schools are not supposed to be reopen this year
2973,Yes,Because the facilities we have can cater for safe learning environment,My concern is to continue with my studies
2974,Somewhat,"I don't ,known ",I don't want to be open 
2975,No,Because the school is being occupied by IDPs,My concern is that school should be open next year in order to avoid inrregularities with the school calendar
2976,Somewhat,I don't know,Is good to open school 
2977,No,Because I don't like radio lessons,To avoid redundancy at home
2978,Yes,Because there are some preventive measures for safe learning environment,Returning to school is mostly welcome because overstaying at home has actually created a lot of mess to many students
2979,Somewhat,I don't know ,I strongly agree 
2980,No,There are no facilities for safe learning environment,My concern is to complete my school early this year
2981,No,The facilities we have are not enough for safe learning environment,"My concern is that I have vested my time to school time, that means staying at home is wasting of our time for studying."
2982,No,The facilities in the school are not enough for safe learning environment,Staying at home is indeed too boring for us
2983,Yes,To keep our school clean ,Is good for me to come back to school 
2984,Yes,To keep school clean ,Is good to open school
